Year	KGU
1896	0.00
1897	1.59
1898	1.32
1899	0.00
1900	0.26
1901	1.02
1902	0.29
1903	0.94
1904	0.33
1905	1.48
1906	1.43
1907	1.69
1908	1.26
1909	1.63
1910	1.55
1911	1.79
1912	1.76
1913	1.76
1914	1.87
1915	1.59
1916	1.50
1917	1.61
1918	0.99
1919	1.54
1920	1.65
1921	0.82
1922	1.43
1923	0.77
1924	1.02
1925	0.68
1926	1.32
1927	1.12
1928	0.93
1929	1.20
1930	0.66
1931	0.47
1932	1.32
1933	0.90
1934	0.24
1935	1.16
1936	0.52
1937	0.95
1938	0.94
1939	0.71
1940	0.86
1941	1.30
1942	1.37
1943	1.10
1944	0.89
1945	0.94
1946	0.27
1947	0.58
1948	0.93
1949	1.11
1950	0.69
1951	0.00
1952	1.29
1953	0.75
1954	0.67
1955	0.58
1956	0.37
1957	1.08
1958	1.21
1959	0.00
1960	1.15
1961	0.76
1962	1.04
1963	0.71
1964	0.39
1965	1.12
1966	1.13
1967	0.70
1968	0.71
1969	1.16
1970	0.69
1971	0.37
1972	1.05
1973	1.20
1974	1.03
1975	1.50
1976	0.75
1977	0.00
1978	1.50
1979	1.33
1980	1.29
1981	1.04
1982	1.06
1983	1.53
1984	1.08
1985	1.63
1986	1.46
1987	1.23
1988	1.66
